timestamp,symbol,expiration,strike,right,open_interest
2026-05-09T16:30:00.000,SPY,2026-05-16,440.00,call,1500
2026-05-09T16:30:00.000,SPY,2026-05-16,445.00,call,2200
2026-05-09T16:30:00.000,SPY,2026-05-16,450.00,call,5800
2026-05-09T16:30:00.000,SPY,2026-05-16,455.00,call,3100
2026-05-09T16:30:00.000,SPY,2026-05-16,460.00,call,1800
2026-05-09T16:30:00.000,SPY,2026-05-16,440.00,put,1900
2026-05-09T16:30:00.000,SPY,2026-05-16,445.00,put,3400
2026-05-09T16:30:00.000,SPY,2026-05-16,450.00,put,5500
2026-05-09T16:30:00.000,SPY,2026-05-16,455.00,put,2100
2026-05-09T16:30:00.000,SPY,2026-05-16,460.00,put,1200
